VCD info: dumpfile Sumadores.vcd opened for output.
No. Suma =           1: Operador A =   0, Operador B =  54, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4393: Operador A = 212, Operador B = 181, Sumador_1 = 137, Sumador_2 = 137, Sumador_3=137
No. Suma =        4394: Operador A = 247, Operador B = 224, Sumador_1 = 215, Sumador_2 = 215, Sumador_3=215
No. Suma =        4395: Operador A =  14, Operador B =  85, Sumador_1 =  99, Sumador_2 =  99, Sumador_3= 99
No. Suma =        4396: Operador A =  86, Operador B =  86, Sumador_1 = 172, Sumador_2 = 172, Sumador_3=172
No. Suma =        4397: Operador A =  86, Operador B = 139, Sumador_1 = 225, Sumador_2 = 225, Sumador_3=225
No. Suma =        4398: Operador A = 114, Operador B =  56, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =        4399: Operador A = 244, Operador B = 223, Sumador_1 = 211, Sumador_2 = 211, Sumador_3=211
No. Suma =        4400: Operador A = 128, Operador B =  83, Sumador_1 = 211, Sumador_2 = 211, Sumador_3=211
No. Suma =        4401: Operador A = 164, Operador B =  68, Sumador_1 = 232, Sumador_2 = 232, Sumador_3=232
No. Suma =        4402: Operador A = 212, Operador B = 244, Sumador_1 = 200, Sumador_2 = 200, Sumador_3=200
No. Suma =        4403: Operador A = 124, Operador B = 186, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4404: Operador A = 181, Operador B = 126, Sumador_1 =  51, Sumador_2 =  51, Sumador_3= 51
No. Suma =        4405: Operador A = 170, Operador B = 155, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        4406: Operador A = 106, Operador B = 113, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =        4407: Operador A =  24, Operador B =  19, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        4408: Operador A =  67, Operador B =  40, Sumador_1 = 107, Sumador_2 = 107, Sumador_3=107
No. Suma =        4409: Operador A = 159, Operador B = 170, Sumador_1 =  73, Sumador_2 =  73, Sumador_3= 73
No. Suma =        4410: Operador A =  15, Operador B = 246, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        4411: Operador A = 207, Operador B = 102, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =        4412: Operador A = 199, Operador B = 233, Sumador_1 = 176, Sumador_2 = 176, Sumador_3=176
No. Suma =        4413: Operador A = 241, Operador B = 125, Sumador_1 = 110, Sumador_2 = 110, Sumador_3=110
No. Suma =        4414: Operador A = 203, Operador B = 223, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =        4415: Operador A =  87, Operador B =   1, Sumador_1 =  88, Sumador_2 =  88, Sumador_3= 88
No. Suma =        4416: Operador A = 134, Operador B =  52, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =        4417: Operador A = 142, Operador B = 143, Sumador_1 =  29, Sumador_2 =  29, Sumador_3= 29
No. Suma =        4418: Operador A = 218, Operador B = 172, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =        4419: Operador A = 145, Operador B = 112, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        4420: Operador A =  30, Operador B = 227, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        4421: Operador A = 144, Operador B =  31, Sumador_1 = 175, Sumador_2 = 175, Sumador_3=175
No. Suma =        4422: Operador A =  15, Operador B = 242, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        4423: Operador A = 100, Operador B = 192, Sumador_1 =  36, Sumador_2 =  36, Sumador_3= 36
No. Suma =        4424: Operador A = 148, Operador B = 138, Sumador_1 =  30, Sumador_2 =  30, Sumador_3= 30
No. Suma =        4425: Operador A =  73, Operador B = 100, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =        4426: Operador A = 147, Operador B =  41, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        4427: Operador A = 246, Operador B = 170, Sumador_1 = 160, Sumador_2 = 160, Sumador_3=160
No. Suma =        4428: Operador A = 206, Operador B = 191, Sumador_1 = 141, Sumador_2 = 141, Sumador_3=141
No. Suma =        4429: Operador A = 170, Operador B = 167, Sumador_1 =  81, Sumador_2 =  81, Sumador_3= 81
No. Suma =        4430: Operador A =  11, Operador B =  91, Sumador_1 = 102, Sumador_2 = 102, Sumador_3=102
No. Suma =        4431: Operador A =  72, Operador B = 149, Sumador_1 = 221, Sumador_2 = 221, Sumador_3=221
No. Suma =        4432: Operador A = 100, Operador B =  52, Sumador_1 = 152, Sumador_2 = 152, Sumador_3=152
No. Suma =        4433: Operador A =  20, Operador B =  57, Sumador_1 =  77, Sumador_2 =  77, Sumador_3= 77
No. Suma =        4434: Operador A =  29, Operador B = 178, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        4435: Operador A =  51, Operador B = 129, Sumador_1 = 180, Sumador_2 = 180, Sumador_3=180
No. Suma =        4436: Operador A = 208, Operador B = 184, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =        4437: Operador A = 125, Operador B =  74, Sumador_1 = 199, Sumador_2 = 199, Sumador_3=199
No. Suma =        4438: Operador A =  77, Operador B = 233, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4439: Operador A = 192, Operador B = 205, Sumador_1 = 141, Sumador_2 = 141, Sumador_3=141
No. Suma =        4440: Operador A =   3, Operador B =  22, Sumador_1 =  25, Sumador_2 =  25, Sumador_3= 25
No. Suma =        4441: Operador A =   1, Operador B = 162, Sumador_1 = 163, Sumador_2 = 163, Sumador_3=163
No. Suma =        4442: Operador A =  71, Operador B = 153, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =        4443: Operador A = 229, Operador B = 222, Sumador_1 = 195, Sumador_2 = 195, Sumador_3=195
No. Suma =        4444: Operador A =  90, Operador B = 209, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        4445: Operador A = 200, Operador B =  53, Sumador_1 = 253, Sumador_2 = 253, Sumador_3=253
No. Suma =        4446: Operador A = 124, Operador B = 107, Sumador_1 = 231, Sumador_2 = 231, Sumador_3=231
No. Suma =        4447: Operador A = 160, Operador B = 165, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        4448: Operador A = 237, Operador B = 200, Sumador_1 = 181, Sumador_2 = 181, Sumador_3=181
No. Suma =        4449: Operador A =  81, Operador B = 154, Sumador_1 = 235, Sumador_2 = 235, Sumador_3=235
No. Suma =        4450: Operador A =  41, Operador B =  34, Sumador_1 =  75, Sumador_2 =  75, Sumador_3= 75
No. Suma =        4451: Operador A = 111, Operador B =   6, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =        4452: Operador A =  70, Operador B = 178, Sumador_1 = 248, Sumador_2 = 248, Sumador_3=248
No. Suma =        4453: Operador A =  35, Operador B = 101, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =        4454: Operador A = 185, Operador B = 143, Sumador_1 =  72, Sumador_2 =  72, Sumador_3= 72
No. Suma =        4455: Operador A =  48, Operador B =  34, Sumador_1 =  82, Sumador_2 =  82, Sumador_3= 82
No. Suma =        4456: Operador A = 113, Operador B = 124, Sumador_1 = 237, Sumador_2 = 237, Sumador_3=237
No. Suma =        4457: Operador A = 208, Operador B =  91, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        4458: Operador A = 134, Operador B =  94, Sumador_1 = 228, Sumador_2 = 228, Sumador_3=228
No. Suma =        4459: Operador A =  88, Operador B = 121, Sumador_1 = 209, Sumador_2 = 209, Sumador_3=209
No. Suma =        4460: Operador A = 111, Operador B = 140, Sumador_1 = 251, Sumador_2 = 251, Sumador_3=251
No. Suma =        4461: Operador A = 103, Operador B = 140, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =        4462: Operador A = 255, Operador B = 195, Sumador_1 = 194, Sumador_2 = 194, Sumador_3=194
No. Suma =        4463: Operador A = 144, Operador B = 246, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =        4464: Operador A =  13, Operador B = 220, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =        4465: Operador A =  57, Operador B =  70, Sumador_1 = 127, Sumador_2 = 127, Sumador_3=127
No. Suma =        4466: Operador A =  40, Operador B =  15, Sumador_1 =  55, Sumador_2 =  55, Sumador_3= 55
No. Suma =        4467: Operador A = 174, Operador B = 210, Sumador_1 = 128, Sumador_2 = 128, Sumador_3=128
No. Suma =        4468: Operador A =  19, Operador B = 249, Sumador_1 =  12, Sumador_2 =  12, Sumador_3= 12
No. Suma =        4469: Operador A =   9, Operador B = 240, Sumador_1 = 249, Sumador_2 = 249, Sumador_3=249
No. Suma =        4470: Operador A = 129, Operador B =  22, Sumador_1 = 151, Sumador_2 = 151, Sumador_3=151
No. Suma =        4471: Operador A =  18, Operador B =  94, Sumador_1 = 112, Sumador_2 = 112, Sumador_3=112
No. Suma =        4472: Operador A = 213, Operador B = 231, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        4473: Operador A = 149, Operador B = 189, Sumador_1 =  82, Sumador_2 =  82, Sumador_3= 82
No. Suma =        4474: Operador A =  68, Operador B = 135, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =        4475: Operador A =  97, Operador B = 167, Sumador_1 =   8, Sumador_2 =   8, Sumador_3=  8
No. Suma =        4476: Operador A =  45, Operador B = 217, Sumador_1 =   6, Sumador_2 =   6, Sumador_3=  6
No. Suma =        4477: Operador A = 125, Operador B =  73, Sumador_1 = 198, Sumador_2 = 198, Sumador_3=198
No. Suma =        4478: Operador A =  12, Operador B =  20, Sumador_1 =  32, Sumador_2 =  32, Sumador_3= 32
No. Suma =        4479: Operador A = 160, Operador B =   2, Sumador_1 = 162, Sumador_2 = 162, Sumador_3=162
No. Suma =        4480: Operador A = 202, Operador B = 213, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        4481: Operador A = 152, Operador B =   7, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        4482: Operador A = 216, Operador B = 134, Sumador_1 =  94, Sumador_2 =  94, Sumador_3= 94
No. Suma =        4483: Operador A = 172, Operador B = 109, Sumador_1 =  25, Sumador_2 =  25, Sumador_3= 25
No. Suma =        4484: Operador A = 224, Operador B =  51, Sumador_1 =  19, Sumador_2 =  19, Sumador_3= 19
No. Suma =        4485: Operador A = 148, Operador B = 163, Sumador_1 =  55, Sumador_2 =  55, Sumador_3= 55
No. Suma =        4486: Operador A = 105, Operador B = 169, Sumador_1 =  18, Sumador_2 =  18, Sumador_3= 18
No. Suma =        4487: Operador A =  25, Operador B = 216, Sumador_1 = 241, Sumador_2 = 241, Sumador_3=241
No. Suma =        4488: Operador A =  64, Operador B = 247, Sumador_1 =  55, Sumador_2 =  55, Sumador_3= 55
No. Suma =        4489: Operador A =   7, Operador B =  47, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4490: Operador A =  11, Operador B =  28, Sumador_1 =  39, Sumador_2 =  39, Sumador_3= 39
No. Suma =        4491: Operador A = 107, Operador B =  79, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =        4492: Operador A = 202, Operador B =  21, Sumador_1 = 223, Sumador_2 = 223, Sumador_3=223
No. Suma =        4493: Operador A = 217, Operador B =  63, Sumador_1 =  24, Sumador_2 =  24, Sumador_3= 24
No. Suma =        4494: Operador A = 182, Operador B =   1, Sumador_1 = 183, Sumador_2 = 183, Sumador_3=183
No. Suma =        4495: Operador A = 177, Operador B = 254, Sumador_1 = 175, Sumador_2 = 175, Sumador_3=175
No. Suma =        4496: Operador A =  62, Operador B = 145, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        4497: Operador A =  17, Operador B = 224, Sumador_1 = 241, Sumador_2 = 241, Sumador_3=241
No. Suma =        4498: Operador A = 143, Operador B = 138, Sumador_1 =  25, Sumador_2 =  25, Sumador_3= 25
No. Suma =        4499: Operador A = 130, Operador B =  24, Sumador_1 = 154, Sumador_2 = 154, Sumador_3=154
No. Suma =        4500: Operador A = 112, Operador B = 120, Sumador_1 = 232, Sumador_2 = 232, Sumador_3=232
No. Suma =        4501: Operador A = 251, Operador B = 111, Sumador_1 = 106, Sumador_2 = 106, Sumador_3=106
No. Suma =        4502: Operador A = 206, Operador B = 104, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4503: Operador A =  83, Operador B = 160, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =        4504: Operador A = 219, Operador B = 196, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        4505: Operador A = 182, Operador B =  78, Sumador_1 =   4, Sumador_2 =   4, Sumador_3=  4
No. Suma =        4506: Operador A = 255, Operador B =  30, Sumador_1 =  29, Sumador_2 =  29, Sumador_3= 29
No. Suma =        4507: Operador A =  56, Operador B =  13, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        4508: Operador A = 148, Operador B =  25, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =        4509: Operador A =  32, Operador B = 123, Sumador_1 = 155, Sumador_2 = 155, Sumador_3=155
No. Suma =        4510: Operador A = 165, Operador B =  41, Sumador_1 = 206, Sumador_2 = 206, Sumador_3=206
No. Suma =        4511: Operador A = 253, Operador B = 212, Sumador_1 = 209, Sumador_2 = 209, Sumador_3=209
No. Suma =        4512: Operador A = 158, Operador B = 101, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =        4513: Operador A =  32, Operador B =  11, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        4514: Operador A =  62, Operador B =  23, Sumador_1 =  85, Sumador_2 =  85, Sumador_3= 85
No. Suma =        4515: Operador A = 157, Operador B = 206, Sumador_1 = 107, Sumador_2 = 107, Sumador_3=107
No. Suma =        4516: Operador A = 157, Operador B =  93, Sumador_1 = 250, Sumador_2 = 250, Sumador_3=250
No. Suma =        4517: Operador A =  81, Operador B = 125, Sumador_1 = 206, Sumador_2 = 206, Sumador_3=206
No. Suma =        4518: Operador A = 167, Operador B = 111, Sumador_1 =  22, Sumador_2 =  22, Sumador_3= 22
No. Suma =        4519: Operador A =  36, Operador B = 125, Sumador_1 = 161, Sumador_2 = 161, Sumador_3=161
No. Suma =        4520: Operador A = 228, Operador B = 224, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =        4521: Operador A =  10, Operador B = 241, Sumador_1 = 251, Sumador_2 = 251, Sumador_3=251
No. Suma =        4522: Operador A = 219, Operador B = 132, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =        4523: Operador A = 227, Operador B =  55, Sumador_1 =  26, Sumador_2 =  26, Sumador_3= 26
No. Suma =        4524: Operador A = 241, Operador B =  50, Sumador_1 =  35, Sumador_2 =  35, Sumador_3= 35
No. Suma =        4525: Operador A = 208, Operador B =  66, Sumador_1 =  18, Sumador_2 =  18, Sumador_3= 18
No. Suma =        4526: Operador A =  26, Operador B =  35, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =        4527: Operador A =  18, Operador B =  41, Sumador_1 =  59, Sumador_2 =  59, Sumador_3= 59
No. Suma =        4528: Operador A =  55, Operador B =  28, Sumador_1 =  83, Sumador_2 =  83, Sumador_3= 83
No. Suma =        4529: Operador A =  26, Operador B = 250, Sumador_1 =  20, Sumador_2 =  20, Sumador_3= 20
No. Suma =        4530: Operador A = 108, Operador B =  34, Sumador_1 = 142, Sumador_2 = 142, Sumador_3=142
No. Suma =        4531: Operador A = 197, Operador B =  64, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        4532: Operador A =  89, Operador B = 236, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        4533: Operador A = 127, Operador B =  44, Sumador_1 = 171, Sumador_2 = 171, Sumador_3=171
No. Suma =        4534: Operador A = 128, Operador B = 207, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        4535: Operador A =  72, Operador B = 240, Sumador_1 =  56, Sumador_2 =  56, Sumador_3= 56
No. Suma =        4536: Operador A = 181, Operador B =  84, Sumador_1 =   9, Sumador_2 =   9, Sumador_3=  9
No. Suma =        4537: Operador A =  67, Operador B =  39, Sumador_1 = 106, Sumador_2 = 106, Sumador_3=106
No. Suma =        4538: Operador A = 242, Operador B =  62, Sumador_1 =  48, Sumador_2 =  48, Sumador_3= 48
No. Suma =        4539: Operador A = 223, Operador B = 219, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =        4540: Operador A =  95, Operador B =  40, Sumador_1 = 135, Sumador_2 = 135, Sumador_3=135
No. Suma =        4541: Operador A =  62, Operador B =  16, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        4542: Operador A = 240, Operador B = 124, Sumador_1 = 108, Sumador_2 = 108, Sumador_3=108
No. Suma =        4543: Operador A = 219, Operador B =  87, Sumador_1 =  50, Sumador_2 =  50, Sumador_3= 50
No. Suma =        4544: Operador A = 108, Operador B = 253, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =        4545: Operador A =  40, Operador B =  88, Sumador_1 = 128, Sumador_2 = 128, Sumador_3=128
No. Suma =        4546: Operador A =  55, Operador B = 150, Sumador_1 = 205, Sumador_2 = 205, Sumador_3=205
No. Suma =        4547: Operador A =  24, Operador B = 214, Sumador_1 = 238, Sumador_2 = 238, Sumador_3=238
No. Suma =        4548: Operador A = 174, Operador B = 169, Sumador_1 =  87, Sumador_2 =  87, Sumador_3= 87
No. Suma =        4549: Operador A =  72, Operador B =  22, Sumador_1 =  94, Sumador_2 =  94, Sumador_3= 94
No. Suma =        4550: Operador A = 125, Operador B = 146, Sumador_1 =  15, Sumador_2 =  15, Sumador_3= 15
No. Suma =        4551: Operador A = 214, Operador B =  46, Sumador_1 =   4, Sumador_2 =   4, Sumador_3=  4
No. Suma =        4552: Operador A = 190, Operador B = 161, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =        4553: Operador A = 120, Operador B =  54, Sumador_1 = 174, Sumador_2 = 174, Sumador_3=174
No. Suma =        4554: Operador A =  47, Operador B =  53, Sumador_1 = 100, Sumador_2 = 100, Sumador_3=100
No. Suma =        4555: Operador A = 247, Operador B = 189, Sumador_1 = 180, Sumador_2 = 180, Sumador_3=180
No. Suma =        4556: Operador A = 116, Operador B =  58, Sumador_1 = 174, Sumador_2 = 174, Sumador_3=174
No. Suma =        4557: Operador A = 151, Operador B = 153, Sumador_1 =  48, Sumador_2 =  48, Sumador_3= 48
No. Suma =        4558: Operador A = 150, Operador B = 185, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        4559: Operador A = 152, Operador B = 114, Sumador_1 =  10, Sumador_2 =  10, Sumador_3= 10
No. Suma =        4560: Operador A = 186, Operador B = 196, Sumador_1 = 126, Sumador_2 = 126, Sumador_3=126
No. Suma =        4561: Operador A =  80, Operador B =   8, Sumador_1 =  88, Sumador_2 =  88, Sumador_3= 88
No. Suma =        4562: Operador A =  87, Operador B =  87, Sumador_1 = 174, Sumador_2 = 174, Sumador_3=174
No. Suma =        4563: Operador A =  12, Operador B = 180, Sumador_1 = 192, Sumador_2 = 192, Sumador_3=192
No. Suma =        4564: Operador A = 191, Operador B = 141, Sumador_1 =  76, Sumador_2 =  76, Sumador_3= 76
No. Suma =        4565: Operador A =  68, Operador B =  10, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        4566: Operador A =  94, Operador B = 186, Sumador_1 =  24, Sumador_2 =  24, Sumador_3= 24
No. Suma =        4567: Operador A =  56, Operador B =  40, Sumador_1 =  96, Sumador_2 =  96, Sumador_3= 96
